ID,Frame Name,Cycle Time [ms],Launch Type,Launch Parameter,Signal Byte No.,Signal Bit No.,Signal Name,Signal Function,Signal Length [Bit],Signal Default, Signal Not Available,Byteorder,is signed,ADD,Name / Phys. Range,Function / Increment Unit,Value,frame.,signal.
29Ch,EPS_ChassisCANFD_0x29C,20,cyclic,0,4,0,AVPHPPReqFltSts,"EPS fault status related to execution of AVP/HPP
EPS·´À¡AVP/HPPµ±Ç°µÄ¹ÊÕÏ×´Ì¬",4,0, ,m,u,r,0..15,,"0: Normal, 1: VehicleSpeedOutOfRange, 2: SteeringWheelTorqueOutOfRange, 3: ImproperHandshaking, 4: HandshakeTimeout, 5: EPSInternalFault, 6: Reserved, 7: Reserved, 8: Reserved, 9: Reserved, 10: Reserved, 11: Reserved, 12: Reserved, 13: Reserved, 14: Reserved, 15: Reserved",,
29Ch,EPS_ChassisCANFD_0x29C,20,cyclic,0,4,0,AVPHPPReqFltSts,"EPS fault status related to execution of AVP/HPP
EPS·´À¡AVP/HPPµ±Ç°µÄ¹ÊÕÏ×´Ì¬",4,0, ,m,u,r,0..15,,"0: Normal, 1: VehicleSpeedOutOfRange, 2: SteeringWheelTorqueOutOfRange, 3: ImproperHandshaking, 4: HandshakeTimeout, 5: EPSInternalFault, 6: Reserved, 7: Reserved, 8: Reserved, 9: Reserved, 10: Reserved, 11: Reserved, 12: Reserved, 13: Reserved, 14: Reserved, 15: Reserved",,
29Ch,EPS_ChassisCANFD_0x29C,20,cyclic,0,4,0,AVPHPPReqFltSts,"EPS fault status related to execution of AVP/HPP
EPS·´À¡AVP/HPPµ±Ç°µÄ¹ÊÕÏ×´Ì¬",4,0, ,m,u,r,0..15,,"0: Normal, 1: VehicleSpeedOutOfRange, 2: SteeringWheelTorqueOutOfRange, 3: ImproperHandshaking, 4: HandshakeTimeout, 5: EPSInternalFault, 6: Reserved, 7: Reserved, 8: Reserved, 9: Reserved, 10: Reserved, 11: Reserved, 12: Reserved, 13: Reserved, 14: Reserved, 15: Reserved",,
29Ch,EPS_ChassisCANFD_0x29C,20,cyclic,0,4,4,AVPHPPCtrlAvlSts,"EPS AVP/HPP Feature Control Avaliable Status
EPS¶ÔÓÚ AVP/HPP ¹¦ÄÜµÄ¿ØÖÆ¿ÉÓÃ×´Ì¬",2,0, ,m,u,r,0..3,,"0: Normal, 1: Degraded, 2: LossOfRedundancy, 3: Reserved",,
29Ch,EPS_ChassisCANFD_0x29C,20,cyclic,0,4,4,AVPHPPCtrlAvlSts,"EPS AVP/HPP Feature Control Avaliable Status
EPS¶ÔÓÚ AVP/HPP ¹¦ÄÜµÄ¿ØÖÆ¿ÉÓÃ×´Ì¬",2,0, ,m,u,r,0..3,,"0: Normal, 1: Degraded, 2: LossOfRedundancy, 3: Reserved",,
29Ch,EPS_ChassisCANFD_0x29C,20,cyclic,0,4,4,AVPHPPCtrlAvlSts,"EPS AVP/HPP Feature Control Avaliable Status
EPS¶ÔÓÚ AVP/HPP ¹¦ÄÜµÄ¿ØÖÆ¿ÉÓÃ×´Ì¬",2,0, ,m,u,r,0..3,,"0: Normal, 1: Degraded, 2: LossOfRedundancy, 3: Reserved",,
29Ch,EPS_ChassisCANFD_0x29C,20,cyclic,0,4,4,AVPHPPCtrlAvlSts,"EPS AVP/HPP Feature Control Avaliable Status
EPS¶ÔÓÚ AVP/HPP ¹¦ÄÜµÄ¿ØÖÆ¿ÉÓÃ×´Ì¬",2,0, ,m,u,r,0..3,,"0: Normal, 1: Degraded, 2: LossOfRedundancy, 3: Reserved",,
3E0h,EPS_ChassisCANFD_0x3E0,1000,cyclic,0,1,0,CcwEOTValue,"Counter Clock wise End of Stop Value,Direction: Counter Clock wise is.ÄæÊ±ÕëÈíÖ¹µã(Ä©¶Ë)Î»ÖÃ, ·½Ïò:ÄæÊ±ÕëÎªÕý",14,0.0000, ,m,u,r,0..780,0.0625  deg,,,
3E0h,EPS_ChassisCANFD_0x3E0,1000,cyclic,0,2,6,CcwEOTDet,Counter Clock wise End of Stop Value Learned Flag. ÄæÊ±ÕëÈíÖ¹µã(Ä©¶Ë)Î»ÖÃÑ§Ï°³É¹¦±êÖ¾Î»,1,0, ,m,u,r,0..1,,"0: Not_Learned, 1: Learned",,
3E0h,EPS_ChassisCANFD_0x3E0,1000,cyclic,0,2,6,CcwEOTDet,Counter Clock wise End of Stop Value Learned Flag. ÄæÊ±ÕëÈíÖ¹µã(Ä©¶Ë)Î»ÖÃÑ§Ï°³É¹¦±êÖ¾Î»,1,0, ,m,u,r,0..1,,"0: Not_Learned, 1: Learned",,
3E0h,EPS_ChassisCANFD_0x3E0,1000,cyclic,0,2,7,CwEOTDet,Clock wise End of Stop Value Learned Flag. Ë³Ê±ÕëÈíÖ¹µã(Ä©¶Ë)Î»ÖÃÑ§Ï°³É¹¦±êÖ¾Î»,1,0, ,m,u,r,0..1,,"0: Not_Learned, 1: Learned",,
3E0h,EPS_ChassisCANFD_0x3E0,1000,cyclic,0,2,7,CwEOTDet,Clock wise End of Stop Value Learned Flag. Ë³Ê±ÕëÈíÖ¹µã(Ä©¶Ë)Î»ÖÃÑ§Ï°³É¹¦±êÖ¾Î»,1,0, ,m,u,r,0..1,,"0: Not_Learned, 1: Learned",,
3E0h,EPS_ChassisCANFD_0x3E0,1000,cyclic,0,3,0,CwEOTValue,"Clock wise End of Stop Value, Direction:Clock wise is.Ë³Ê±ÕëÈíÖ¹µã(Ä©¶Ë)Î»ÖÃ, ·½Ïò:Ë³Ê±ÕëÎª¸º",14,0.0000, ,m,u,r,-780..0,0.0625 -,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,1,0,VCCDChassisCanfdNodeAddress,Node source address,8,0.0, ,m,u,r,0..255,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,2,3,VCCDChassisCanfdActiveWakeup,Active Wakeup Bit,1,0, ,m,u,r,0..1,,"0: passive_wakeup, 1: active_Wakeup",,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,2,3,VCCDChassisCanfdActiveWakeup,Active Wakeup Bit,1,0, ,m,u,r,0..1,,"0: passive_wakeup, 1: active_Wakeup",,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,2,7,VCCDChassisCanfdRepeatMsgReq,Repeat Message Request Bit,1,0, ,m,u,r,0..1,,"0: not_requested, 1: requested",,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,2,7,VCCDChassisCanfdRepeatMsgReq,Repeat Message Request Bit,1,0, ,m,u,r,0..1,,"0: not_requested, 1: requested",,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,3,0,UDB23VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,3,1,UDB22VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,3,2,UDB21VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,3,3,UDB20VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,3,4,UDB19VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,3,5,UDB18VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,3,6,UDB17VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,3,7,VCCDChassisCanfdRepeatMsgSt,Repeat Message State indication,1,0, ,m,u,r,0..1,,"0: Not_in_Repeat_Message_State, 1: In_Repeat_Message_State",,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,3,7,VCCDChassisCanfdRepeatMsgSt,Repeat Message State indication,1,0, ,m,u,r,0..1,,"0: Not_in_Repeat_Message_State, 1: In_Repeat_Message_State",,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,4,0,UDB31VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,4,1,UDB30VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,4,2,UDB29VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,4,3,UDB28VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,4,4,UDB27VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,4,5,UDB26VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,4,6,UDB25VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,4,7,UDB24VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,5,0,UDB39VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,5,1,UDB38VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,5,2,UDB37VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,5,3,UDB36VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,5,5,UDB34VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,5,6,UDB33VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,5,7,UDB32VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,6,0,UDB47VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,6,1,UDB46VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,6,2,UDB45VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,6,3,UDB44VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,6,4,UDB43VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,6,5,UDB42VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,6,6,UDB41VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,6,7,UDB40VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,7,2,UDB53VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,7,3,UDB52VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,7,4,UDB51VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,7,5,UDB50VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,7,6,UDB49VCCD,,1,0.0, ,m,u,r,0..1,,,,
520h,VCCDChassisCanfdNMFr,0,spontaneous,20.000,7,7,NMKeepAwkRsnVCCD,,9,0.0, ,m,u,r,0..511,,,,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,1,0,ADDChassisCanfdNodeAddress1,Node source address,8,0.0, ,m,u,s,0..255,,,,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,2,3,ADDChassisCanfdActiveWakeup1,Active Wakeup Bit,1,0, ,m,u,s,0..1,,"0: passive_wakeup, 1: active_Wakeup",,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,2,3,ADDChassisCanfdActiveWakeup1,Active Wakeup Bit,1,0, ,m,u,s,0..1,,"0: passive_wakeup, 1: active_Wakeup",,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,2,7,ADDChassisCanfdRepeatMsgReq1,Repeat Message Request Bit,1,0, ,m,u,s,0..1,,"0: Repeat_Message_State_not_requested, 1: Repeat_Message_State_requested",,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,2,7,ADDChassisCanfdRepeatMsgReq1,Repeat Message Request Bit,1,0, ,m,u,s,0..1,,"0: Repeat_Message_State_not_requested, 1: Repeat_Message_State_requested",,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,3,0,UDB23ADD,,1,0, ,m,u,s,0..1,,,,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,3,1,UDB22ADD,,1,0, ,m,u,s,0..1,,,,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,3,2,UDB21ADD,,1,0, ,m,u,s,0..1,,,,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,3,3,UDB20ADD,,1,0, ,m,u,s,0..1,,,,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,3,4,UDB19ADD,,1,0, ,m,u,s,0..1,,,,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,3,5,UDB18ADD,,1,0, ,m,u,s,0..1,,,,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,3,6,UDB17ADD,,1,0.0, ,m,u,s,0..1,,,,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,3,7,ADDChassisCanfdRepeatMsgSt1,Repeat Message State indication,1,0, ,m,u,s,0..1,,"0: Not_in_Repeat_Message_State, 1: In_Repeat_Message_State",,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,3,7,ADDChassisCanfdRepeatMsgSt1,Repeat Message State indication,1,0, ,m,u,s,0..1,,"0: Not_in_Repeat_Message_State, 1: In_Repeat_Message_State",,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,4,0,UDB31ADD,,1,0, ,m,u,s,0..1,,,,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,4,1,UDB30ADD,,1,0, ,m,u,s,0..1,,,,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,4,2,UDB29ADD,,1,0, ,m,u,s,0..1,,,,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,4,3,UDB28ADD,,1,0, ,m,u,s,0..1,,,,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,4,4,UDB27ADD,,1,0, ,m,u,s,0..1,,,,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,4,5,UDB26ADD,,1,0, ,m,u,s,0..1,,,,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,4,6,UDB25ADD,,1,0, ,m,u,s,0..1,,,,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,4,7,UDB24ADD,,1,0, ,m,u,s,0..1,,,,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,5,0,UDB39ADD,,1,0, ,m,u,s,0..1,,,,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,5,1,UDB38ADD,,1,0, ,m,u,s,0..1,,,,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,5,2,UDB37ADD,,1,0, ,m,u,s,0..1,,,,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,5,3,UDB36ADD,,1,0.0, ,m,u,s,0..1,,,,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,5,4,UDB35ADD,,1,0, ,m,u,s,0..1,,,,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,5,5,UDB34ADD,,1,0, ,m,u,s,0..1,,,,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,5,6,UDB33ADD,,1,0, ,m,u,s,0..1,,,,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,5,7,UDB32ADD,,1,0, ,m,u,s,0..1,,,,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,6,0,UDB47ADD,,1,0, ,m,u,s,0..1,,,,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,6,1,UDB46ADD,,1,0, ,m,u,s,0..1,,,,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,6,2,UDB45ADD,,1,0, ,m,u,s,0..1,,,,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,6,3,UDB44ADD,,1,0, ,m,u,s,0..1,,,,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,6,4,UDB43ADD,,1,0, ,m,u,s,0..1,,,,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,6,5,UDB42ADD,,1,0.0, ,m,u,s,0..1,,,,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,6,6,UDB41ADD,,1,0, ,m,u,s,0..1,,,,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,6,7,UDB40ADD,,1,0, ,m,u,s,0..1,,,,
52Dh,ADDChassisCanfdNMFrB,0,spontaneous,20.000,7,7,NMKeepAwkRsnADD,,9,0.0, ,m,u,s,0..511,,,,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,1,0,ADDChassisCanfdNodeAddress,Node source address,8,0.0, ,m,u,s,0..255,,,,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,2,3,ADDChassisCanfdActiveWakeup,Active Wakeup Bit,1,0, ,m,u,s,0..1,,"0: passive_wakeup, 1: active_Wakeup",,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,2,3,ADDChassisCanfdActiveWakeup,Active Wakeup Bit,1,0, ,m,u,s,0..1,,"0: passive_wakeup, 1: active_Wakeup",,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,2,7,ADDChassisCanfdRepeatMsgReq,Repeat Message Request Bit,1,0, ,m,u,s,0..1,,"0: Repeat_Message_State_not_requested, 1: Repeat_Message_State_requested",,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,2,7,ADDChassisCanfdRepeatMsgReq,Repeat Message Request Bit,1,0, ,m,u,s,0..1,,"0: Repeat_Message_State_not_requested, 1: Repeat_Message_State_requested",,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,3,0,UDB23ADD,,1,0, ,m,u,s,0..1,,,,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,3,1,UDB22ADD,,1,0, ,m,u,s,0..1,,,,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,3,2,UDB21ADD,,1,0, ,m,u,s,0..1,,,,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,3,3,UDB20ADD,,1,0, ,m,u,s,0..1,,,,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,3,4,UDB19ADD,,1,0, ,m,u,s,0..1,,,,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,3,5,UDB18ADD,,1,0, ,m,u,s,0..1,,,,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,3,6,UDB17ADD,,1,0.0, ,m,u,s,0..1,,,,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,3,7,ADDChassisCanfdRepeatMsgSt,Repeat Message State indication,1,0, ,m,u,s,0..1,,"0: Not_in_Repeat_Message_State, 1: In_Repeat_Message_State",,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,3,7,ADDChassisCanfdRepeatMsgSt,Repeat Message State indication,1,0, ,m,u,s,0..1,,"0: Not_in_Repeat_Message_State, 1: In_Repeat_Message_State",,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,4,0,UDB31ADD,,1,0, ,m,u,s,0..1,,,,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,4,1,UDB30ADD,,1,0, ,m,u,s,0..1,,,,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,4,2,UDB29ADD,,1,0, ,m,u,s,0..1,,,,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,4,3,UDB28ADD,,1,0, ,m,u,s,0..1,,,,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,4,4,UDB27ADD,,1,0, ,m,u,s,0..1,,,,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,4,5,UDB26ADD,,1,0, ,m,u,s,0..1,,,,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,4,6,UDB25ADD,,1,0, ,m,u,s,0..1,,,,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,4,7,UDB24ADD,,1,0, ,m,u,s,0..1,,,,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,5,0,UDB39ADD,,1,0, ,m,u,s,0..1,,,,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,5,1,UDB38ADD,,1,0, ,m,u,s,0..1,,,,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,5,2,UDB37ADD,,1,0, ,m,u,s,0..1,,,,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,5,3,UDB36ADD,,1,0.0, ,m,u,s,0..1,,,,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,5,4,UDB35ADD,,1,0, ,m,u,s,0..1,,,,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,5,5,UDB34ADD,,1,0, ,m,u,s,0..1,,,,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,5,6,UDB33ADD,,1,0, ,m,u,s,0..1,,,,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,5,7,UDB32ADD,,1,0, ,m,u,s,0..1,,,,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,6,0,UDB47ADD,,1,0, ,m,u,s,0..1,,,,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,6,1,UDB46ADD,,1,0, ,m,u,s,0..1,,,,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,6,2,UDB45ADD,,1,0, ,m,u,s,0..1,,,,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,6,3,UDB44ADD,,1,0, ,m,u,s,0..1,,,,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,6,4,UDB43ADD,,1,0, ,m,u,s,0..1,,,,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,6,5,UDB42ADD,,1,0.0, ,m,u,s,0..1,,,,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,6,6,UDB41ADD,,1,0, ,m,u,s,0..1,,,,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,6,7,UDB40ADD,,1,0, ,m,u,s,0..1,,,,
531h,ADDChassisCanfdNMFrA,0,spontaneous,20.000,7,7,NMKeepAwkRsnADD,,9,0.0, ,m,u,s,0..511,,,,
